WarNum,deaths,WDuratDays,Outcome,Americas,WarTypeD,side,Init
585,-9,15,1,Not in Americas,Civil War: Local Issues,A,0
586,-9,337,1,Americas,Civil War: Central Control,A,0
586.5,-9,31,1,Not in Americas,Other,A,1
587,1800,136,2,Americas,Civil War: Central Control,A,0
587.8,-9,231,2,Americas,Civil War: Central Control,A,0
588,3600,511,1,Not in Americas,Civil War: Central Control,A,1
591,800,12,2,Not in Americas,Civil War: Central Control,A,0
592,-9,391,2,Americas,Civil War: Central Control,A,0
592.5,-9,983,2,Americas,Civil War: Central Control,A,0
592.7,-9,301,1,Not in Americas,Other,A,0
593,200,294,1,Americas,Civil War: Local Issues,A,1
595,-9,77,2,Americas,Civil War: Central Control,A,0
596,879,72,1,Not in Americas,Civil War: Central Control,A,0
596.7,-9,241,1,Not in Americas,Other,A,0
597,7000,1388,1,Not in Americas,Civil War: Central Control,A,0
597.5,500,233,1,Americas,Civil War: Local Issues,A,1
598,-9,175,1,Not in Americas,Civil War: Local Issues,A,1
600,-9,74,1,Americas,Civil War: Central Control,A,0
601,10000,360,4,Not in Americas,Civil War: Local Issues,A,0
602,1900,309,2,Americas,Civil War: Central Control,A,0
603,-9,618,1,Not in Americas,Civil War: Local Issues,A,1
605,2430,265,1,Americas,Civil War: Central Control,A,0
606,-9,109,2,Americas,Civil War: Central Control,A,0
607,6399,236,1,Not in Americas,Civil War: Central Control,A,1
608,200,213,1,Americas,Civil War: Local Issues,A,1
609,-9,41,2,Americas,Civil War: Central Control,A,0
610,550,11,1,Americas,Civil War: Local Issues,A,0
610.5,3500,393,4,Not in Americas,Civil War: Local Issues,A,0
611,2400,282,1,Americas,Civil War: Central Control,A,0
612,330,333,1,Americas,Civil War: Central Control,A,0
613,200,70,1,Americas,Civil War: Local Issues,A,0
616,-9,811,1,Not in Americas,Civil War: Local Issues,A,0
616.5,-9,4,1,Americas,Civil War: Central Control,A,0
617,-9,233,2,Americas,Civil War: Central Control,A,0
618,500,36,1,Not in Americas,Civil War: Central Control,A,0
619,-9,206,2,Americas,Civil War: Central Control,A,0
620,-9,570,1,Americas,Civil War: Central Control,A,0
621,-9,221,1,Americas,Civil War: Central Control,A,0
623,500,78,3,Not in Americas,Civil War: Local Issues,A,0
625,-9,146,2,Americas,Civil War: Central Control,A,0
626,-9,47,1,Americas,Civil War: Central Control,A,0
627,-9,221,2,Americas,Civil War: Central Control,A,0
628,-9,374,1,Not in Americas,Civil War: Local Issues,A,0
630,6000,272,1,Not in Americas,Civil War: Local Issues,A,1
630.2,4500,99,3,Not in Americas,Civil War: Local Issues,A,1
631,-9,335,4,Not in Americas,Civil War: Local Issues,A,0
631.5,-9,88,1,Americas,Civil War: Central Control,A,0
632,5000,365,1,Americas,Civil War: Local Issues,A,1
632.3,-9,118,1,Americas,Civil War: Central Control,A,0
632.6,6000,421,7,Not in Americas,Civil War: Local Issues,A,0
633,1200,141,2,Americas,Civil War: Central Control,A,0
635,80,178,1,Americas,Civil War: Local Issues,A,0
636,47000,1115,1,Americas,Civil War: Central Control,A,0
637,2000,560,1,Americas,Civil War: Local Issues,A,1
638,-9,573,1,Americas,Civil War: Central Control,A,0
639,30000,1472,6,Not in Americas,Civil War: Local Issues,A,0
640,4500,395,1,Not in Americas,Civil War: Local Issues,A,0
641,900,250,1,Americas,Civil War: Central Control,A,0
641.5,1900,140,3,Not in Americas,Civil War: Local Issues,A,1
643,2300,340,1,Not in Americas,Civil War: Central Control,A,1
645,-9,45,1,Not in Americas,Civil War: Central Control,A,0
646,600,366,2,Not in Americas,Civil War: Central Control,A,0
647,-9,385,2,Not in Americas,Civil War: Central Control,A,1
647.5,7000,702,6,Not in Americas,Civil War: Local Issues,A,1
648,-9,34,1,Not in Americas,Civil War: Central Control,A,0
649,-9,311,2,Americas,Civil War: Central Control,A,0
650,5000,932,4,Not in Americas,Civil War: Local Issues,A,0
650.8,100,58,1,Not in Americas,Civil War: Local Issues,A,1
652,90000,1240,2,Americas,Civil War: Central Control,A,0
656,3000,206,2,Americas,Civil War: Central Control,A,0
657,4000,68,3,Not in Americas,Civil War: Central Control,A,0
657.3,-9,12,1,Americas,Civil War: Central Control,A,0
658,50,59,1,Americas,Civil War: Local Issues,A,0
665,-9,50,1,Not in Americas,Civil War: Local Issues,A,1
667,-9,1071,1,Americas,Civil War: Central Control,A,0
672,-9,143,1,Not in Americas,Civil War: Local Issues,A,0
672.5,1000,481,1,Americas,Civil War: Local Issues,A,1
673,90015,2066,1,Americas,Civil War: Central Control,A,0
674,2000,171,2,Not in Americas,Civil War: Central Control,A,0
675,150,234,1,Not in Americas,Civil War: Local Issues,A,0
675.5,10000,321,1,Not in Americas,Civil War: Central Control,A,0
676,-9,105,1,Not in Americas,Other,A,1
676.5,-9,452,3,Not in Americas,Civil War: Local Issues,A,1
677,702000,1062,1,Not in Americas,Civil War: Central Control,A,0
680,6250,109,1,Not in Americas,Civil War: Central Control,A,0
681,1500,73,4,Not in Americas,Other,A,0
682,100,118,1,Not in Americas,Other,A,0
683,1000,321,2,Not in Americas,Civil War: Central Control,A,0
684,-9,203,1,Not in Americas,Other,A,1
684.5,-9,517,1,Not in Americas,Civil War: Central Control,A,0
685,-9,10,2,Not in Americas,Other,A,0
685.5,10000,277,1,Not in Americas,Civil War: Local Issues,A,0
686,1700,285,1,Not in Americas,Civil War: Local Issues,A,0
687,-9,1237,1,Not in Americas,Civil War: Local Issues,A,0
688,300,707,1,Not in Americas,Other,A,1
689,1100,556,1,Not in Americas,Civil War: Local Issues,A,0
690,1900,12,1,Not in Americas,Civil War: Central Control,A,0
691,2500,587,1,Not in Americas,Civil War: Central Control,A,0
692,2500,7,2,Not in Americas,Civil War: Central Control,A,1
693,500,6,1,Not in Americas,Civil War: Central Control,A,0
695,-9,157,1,Americas,Civil War: Central Control,A,0
696,2000,82,2,Americas,Civil War: Central Control,A,0
697,700,361,1,Not in Americas,Civil War: Central Control,A,0
697.3,-9,61,2,Not in Americas,Civil War: Central Control,A,1
697.6,2250,219,1,Not in Americas,Civil War: Local Issues,A,0
697.8,600,361,2,Not in Americas,Other,A,1
698,-9,149,4,Not in Americas,Other,A,1
700,-9,767,2,Not in Americas,Civil War: Central Control,A,0
701,55000,1039,3,Americas,Civil War: Central Control,A,0
702,-9,133,1,Not in Americas,Other,A,0
702.5,-9,343,4,Not in Americas,Civil War: Local Issues,A,0
703,-9,556,1,Not in Americas,Civil War: Local Issues,A,0
705,3750,334,1,Not in Americas,Civil War: Central Control,A,0
707,400,62,1,Americas,Civil War: Central Control,A,0
707.3,-9,281,1,Not in Americas,Civil War: Central Control,A,1
707.5,37500,477,1,Not in Americas,Civil War: Central Control,A,1
708,-9,210,1,Not in Americas,Civil War: Local Issues,A,1
709,700,167,1,Not in Americas,Civil War: Local Issues,A,1
710,200000,2211,3,Not in Americas,Civil War: Central Control,A,1
711,-9,316,4,Not in Americas,Other,A,0
711.5,-9,669,2,Not in Americas,Other,A,1
712,100,12,1,Americas,Civil War: Central Control,A,0
712.5,600,184,1,Not in Americas,Civil War: Local Issues,A,0
713,110,71,1,Americas,Civil War: Central Control,A,0
715,1050,86,1,Americas,Civil War: Central Control,A,0
715.6,-9,325,1,Not in Americas,Other,A,0
716,-9,86,1,Not in Americas,Civil War: Central Control,A,1
717,284,15,1,Not in Americas,Civil War: Central Control,A,0
718,181300,972,2,Not in Americas,Civil War: Central Control,A,0
718.5,200,398,1,Not in Americas,Civil War: Central Control,A,0
719,-9,1012,6,Not in Americas,Civil War: Central Control,A,1
719.6,-9,146,1,Not in Americas,Civil War: Local Issues,A,0
719.8,-9,340,3,Not in Americas,Civil War: Local Issues,A,0
720,737,39,1,Not in Americas,Civil War: Central Control,A,0
721,13100,911,1,Not in Americas,Civil War: Local Issues,A,0
722,25000,954,1,Not in Americas,Civil War: Local Issues,A,0
723,20000,1674,1,Not in Americas,Civil War: Local Issues,A,0
723.5,600000,1662,2,Not in Americas,Civil War: Central Control,A,0
724,18180,1325,1,Not in Americas,Civil War: Central Control,A,0
726,200,22,1,Not in Americas,Civil War: Local Issues,A,0
727,1500,164,1,Americas,Civil War: Central Control,A,0
728,-9,26,2,Not in Americas,Civil War: Central Control,A,0
730,1500,36,2,Americas,Civil War: Central Control,A,0
730.5,1352,969,7,Not in Americas,Civil War: Central Control,A,0
731,16800,1954,1,Americas,Civil War: Central Control,A,0
732.5,250,811,1,Not in Americas,Civil War: Central Control,A,1
733,1578,1474,1,Not in Americas,Civil War: Local Issues,A,0
734,-9,111,1,Not in Americas,Civil War: Local Issues,A,1
736,8000,4114,1,Not in Americas,Civil War: Central Control,A,1
737,-9,4,2,Americas,Civil War: Central Control,A,0
739,-9,2719,7,Americas,Civil War: Central Control,A,1
740,-9,95,2,Americas,Civil War: Central Control,A,0
740.5,-9,661,1,Not in Americas,Civil War: Local Issues,A,0
741,10000,1124,1,Not in Americas,Civil War: Local Issues,A,1
741.5,-9,331,7,Not in Americas,Civil War: Local Issues,A,1
742,4000,1257,1,Not in Americas,Civil War: Central Control,A,1
743,-9,86,6,Not in Americas,Civil War: Central Control,A,0
745,2000,219,2,Americas,Civil War: Central Control,A,1
746,500,528,7,Not in Americas,Civil War: Central Control,A,1
747,-9,4,1,Not in Americas,Civil War: Central Control,A,0
748,25458,1820,4,Not in Americas,Civil War: Central Control,A,0
749,-9,2256,4,Not in Americas,Civil War: Central Control,A,0
750,-9,911,1,Not in Americas,Civil War: Local Issues,A,0
752,4500,815,6,Not in Americas,Civil War: Local Issues,A,0
753,-9,130,2,Not in Americas,Civil War: Central Control,A,0
755,-9,2693,1,Not in Americas,Civil War: Central Control,A,0
757,-9,286,3,Not in Americas,Civil War: Local Issues,A,0
758,-9,3049,3,Not in Americas,Civil War: Local Issues,A,0
760,100,205,1,Not in Americas,Civil War: Central Control,A,0
761,-9,716,1,Not in Americas,Civil War: Local Issues,A,0
762,305,536,1,Not in Americas,Civil War: Central Control,A,0
765,2000,439,3,Not in Americas,Civil War: Local Issues,A,1
766,869,133,7,Americas,Civil War: Central Control,A,0
767,-9,9828,7,Not in Americas,Civil War: Central Control,A,1
768,-9,9,1,Not in Americas,Civil War: Local Issues,A,1
770,1028,538,7,Americas,Civil War: Central Control,A,1
771.5,-9,690,1,Not in Americas,Civil War: Local Issues,A,1
772,-9,236,4,Not in Americas,Other,A,0
775,30000,908,1,Not in Americas,Civil War: Local Issues,A,1
776,-9,361,1,Not in Americas,Civil War: Local Issues,A,1
776.3,550,1172,1,Not in Americas,Civil War: Central Control,A,0
777,2000,447,3,Not in Americas,Civil War: Local Issues,A,0
778,-9,511,1,Not in Americas,Civil War: Central Control,A,0
780,750,12,1,Not in Americas,Civil War: Central Control,A,1
781,100,303,1,Americas,Civil War: Central Control,A,1
782,5000,248,4,Not in Americas,Civil War: Local Issues,A,1
783,63,87,1,Not in Americas,Civil War: Central Control,A,0
785,44398,1214,2,Not in Americas,Civil War: Central Control,A,0
786,12000,3349,7,Not in Americas,Civil War: Local Issues,A,0
787,1300,631,7,Not in Americas,Civil War: Central Control,A,1
788,-9,959,6,Not in Americas,Other,A,1
789,250,27,1,Not in Americas,Civil War: Central Control,A,0
792,3300,1372,1,Not in Americas,Civil War: Local Issues,A,1
793,3000,5,2,Americas,Civil War: Central Control,A,0
795,2035,777,6,Not in Americas,Civil War: Local Issues,A,1
797,2500,380,1,Not in Americas,Civil War: Local Issues,A,0
798,7100,1726,1,Not in Americas,Civil War: Local Issues,A,0
800,470,655,1,Americas,Civil War: Central Control,A,0
801,-9,534,3,Not in Americas,Other,A,0
803,-9,1111,1,Not in Americas,Civil War: Local Issues,A,0
804,36000,5493,3,Not in Americas,Civil War: Central Control,A,0
804.5,950,1317,2,Not in Americas,Civil War: Central Control,A,0
805,-9,382,4,Not in Americas,Civil War: Local Issues,A,0
805.3,300,4,1,Not in Americas,Civil War: Central Control,A,0
806,1800,1029,1,Not in Americas,Civil War: Local Issues,A,1
806.3,-9,566,1,Not in Americas,Civil War: Local Issues,A,0
806.8,2000,354,1,Not in Americas,Civil War: Central Control,A,0
807,1534,237,6,Not in Americas,Other,A,0
808,2000,984,1,Not in Americas,Civil War: Local Issues,A,0
809,1800,2,2,Not in Americas,Civil War: Central Control,A,0
810,-9,34,1,Not in Americas,Civil War: Central Control,A,0
811,4200,1870,1,Americas,Civil War: Central Control,A,1
812,5900,591,4,Not in Americas,Civil War: Central Control,A,0
815,1000,310,2,Americas,Civil War: Central Control,A,0
815.5,500,87,2,Not in Americas,Civil War: Central Control,A,0
816,3000,1742,1,Not in Americas,Civil War: Central Control,A,1
817,10000,4427,3,Americas,Civil War: Central Control,A,0
820,4500,1376,2,Not in Americas,Civil War: Local Issues,A,0
823,55,24,1,Not in Americas,Civil War: Local Issues,A,1
824,-9,4128,6,Not in Americas,Civil War: Central Control,A,0
825,-9,4135,1,Not in Americas,Civil War: Central Control,A,0
826,153500,3366,2,Not in Americas,Civil War: Local Issues,A,0
826.5,1000,26,1,Not in Americas,Civil War: Central Control,A,0
828,7150,2170,3,Americas,Civil War: Central Control,A,0
828.3,39516,1355,2,Not in Americas,Civil War: Central Control,A,0
829,2242,3525,1,Americas,Civil War: Central Control,A,0
833,-9,312,2,Not in Americas,Civil War: Central Control,A,0
834,-9,6811,3,Not in Americas,Civil War: Central Control,A,0
835,1000,1464,4,Not in Americas,Civil War: Local Issues,A,0
837,250,60,1,Not in Americas,Civil War: Local Issues,A,1
838,-9,585,7,Not in Americas,Civil War: Local Issues,A,0
840,-9,1304,1,Not in Americas,Civil War: Local Issues,A,1
842,-9,19,2,Not in Americas,Civil War: Central Control,A,0
843,2000,376,1,Not in Americas,Civil War: Central Control,A,0
845,551,870,1,Not in Americas,Civil War: Central Control,A,0
845.5,3000,1081,1,Americas,Civil War: Central Control,A,1
846,-9,2287,6,Not in Americas,Other,A,1
848,-9,961,2,Not in Americas,Civil War: Central Control,A,0
849,12825,9688,5,Americas,Civil War: Central Control,A,0
850,-9,600,2,Not in Americas,Civil War: Central Control,A,1
851,-9,1140,2,Not in Americas,Civil War: Central Control,A,0
852,3000,602,2,Not in Americas,Civil War: Central Control,A,0
853,1500,1440,1,Not in Americas,Civil War: Local Issues,A,0
854,-9,748,3,Not in Americas,Civil War: Central Control,A,0
856,-9,9,2,Not in Americas,Civil War: Central Control,A,0
857,-9,335,3,Not in Americas,Civil War: Central Control,A,0
858,-9,451,7,Not in Americas,Civil War: Local Issues,A,0
859,-9,3969,3,Not in Americas,Civil War: Local Issues,A,0
860,-9,304,7,Not in Americas,Civil War: Local Issues,A,1
862,-9,30,1,Not in Americas,Civil War: Central Control,A,0
862.1,-9,227,6,Not in Americas,Civil War: Local Issues,A,0
863,-9,1831,3,Not in Americas,Civil War: Central Control,A,0
864,-9,241,2,Not in Americas,Civil War: Local Issues,A,1
865,4819,3018,1,Not in Americas,Civil War: Local Issues,A,1
865.8,-9,2270,6,Not in Americas,Civil War: Central Control,A,0
866,-9,178,7,Not in Americas,Other,A,0
868,-9,151,6,Not in Americas,Other,A,0
871,-9,726,2,Not in Americas,Civil War: Central Control,A,0
872,4000,400,4,Not in Americas,Civil War: Local Issues,A,0
873,-9,187,3,Not in Americas,Civil War: Local Issues,A,1
874,5000,5041,7,Not in Americas,Civil War: Local Issues,A,0
874.5,-9,211,3,Not in Americas,Other,A,1
875,5000,3728,7,Not in Americas,Civil War: Central Control,A,0
876,-9,1852,3,Not in Americas,Civil War: Central Control,A,0
877,34216,1191,1,Not in Americas,Civil War: Local Issues,A,0
877.5,-9,3339,4,Not in Americas,Civil War: Central Control,A,0
878,5000,538,2,Not in Americas,Civil War: Local Issues,A,1
879,-9,1161,3,Not in Americas,Civil War: Central Control,A,0
880,-9,738,3,Not in Americas,Civil War: Central Control,A,0
881,-9,1886,1,Not in Americas,Civil War: Central Control,A,1
882,1750,116,6,Not in Americas,Other,A,0
883,-9,1710,7,Not in Americas,Civil War: Central Control,A,0
885,1226,137,1,Not in Americas,Civil War: Local Issues,A,1
886,-9,103,2,Not in Americas,Civil War: Central Control,A,1
887,-9,372,6,Not in Americas,Other,A,0
887.5,-9,180,6,Not in Americas,Other,A,1
888,4000,621,2,Not in Americas,Civil War: Local Issues,A,0
891,-9,181,1,Not in Americas,Civil War: Local Issues,A,0
893,-9,54,6,Not in Americas,Civil War: Local Issues,A,0
895,-9,218,2,Not in Americas,Civil War: Central Control,A,0
896,300,584,1,Not in Americas,Civil War: Central Control,A,0
897,-9,130,2,Not in Americas,Civil War: Central Control,A,1
897.5,-9,43,6,Not in Americas,Other,A,1
898,-9,688,2,Not in Americas,Civil War: Central Control,A,0
900,400,384,4,Not in Americas,Civil War: Local Issues,A,1
902,-9,113,2,Not in Americas,Civil War: Central Control,A,0
905,-9,1576,3,Not in Americas,Civil War: Central Control,A,0
906,-9,794,7,Not in Americas,Civil War: Central Control,A,0
907,-9,1159,1,Not in Americas,Civil War: Central Control,A,1
908,-9,332,1,Not in Americas,Civil War: Central Control,A,0
910,3000,1104,3,Not in Americas,Other,A,0
912,-9,1848,3,Not in Americas,Civil War: Local Issues,A,0
913,200,79,7,Not in Americas,Civil War: Local Issues,A,0
915,5000,1497,1,Not in Americas,Civil War: Local Issues,A,0
916,500,487,3,Not in Americas,Civil War: Local Issues,A,0
917,-9,247,6,Not in Americas,Civil War: Central Control,A,0
918,150,961,3,Not in Americas,Civil War: Central Control,A,0
920,-9,104,1,Not in Americas,Civil War: Central Control,A,0
921,2000,1388,3,Not in Americas,Civil War: Central Control,A,0
922,-9,440,2,Not in Americas,Civil War: Central Control,A,0
925,-9,186,3,Not in Americas,Civil War: Central Control,A,0
926,400,159,6,Not in Americas,Civil War: Local Issues,A,0
927,-9,1309,7,Not in Americas,Civil War: Local Issues,A,0
932,1200,673,3,Not in Americas,Civil War: Local Issues,A,1
933,-9,182,6,Not in Americas,Other,A,0
935,300,289,1,Not in Americas,Civil War: Central Control,A,1
936,672,721,7,Not in Americas,Civil War: Central Control,A,0
937,-9,422,7,Not in Americas,Civil War: Central Control,A,0
940,5750,1017,1,Not in Americas,Civil War: Local Issues,A,1
940.8,-9,1844,1,Not in Americas,Civil War: Central Control,A,0
941,1850,528,6,Not in Americas,Civil War: Central Control,A,0
942,5739,3059,5,Not in Americas,Civil War: Local Issues,A,0
971,8000,1354,4,Not in Americas,Civil War: Central Control,A,0
973,-9,51,2,Not in Americas,Civil War: Central Control,A,1
976,4500,243,2,Not in Americas,Civil War: Central Control,A,0
978,-9,1130,5,Not in Americas,Civil War: Central Control,A,1
979,70020,1645,5,Not in Americas,Civil War: Central Control,A,1
980,850,593,6,Not in Americas,Civil War: Local Issues,A,1
985,371,407,1,Not in Americas,Civil War: Local Issues,A,0
990,-9,106,2,Not in Americas,Civil War: Central Control,A,0
990.4,200,955,5,Not in Americas,Civil War: Central Control,A,0
991,10680,737,5,Not in Americas,Civil War: Central Control,A,1
991.4,-9,721,5,Not in Americas,Civil War: Central Control,A,0
991.5,-9,140,4,Not in Americas,Other,A,1
992,600,385,5,Not in Americas,Civil War: Central Control,A,0
992.5,-9,659,5,Not in Americas,Civil War: Central Control,A,1
993,3245,493,5,Not in Americas,Civil War: Local Issues,A,0
994,-9,570,5,Not in Americas,Civil War: Central Control,A,1
997,1000,189,5,Not in Americas,Other,A,1
500,6000,1596,1,Not in Americas,Civil War: Local Issues,B,0
502,-9,262,1,Not in Americas,Civil War: Central Control,B,1
502.1,-9,550,1,Not in Americas,Civil War: Local Issues,B,0
503,-9,59,1,Not in Americas,Civil War: Central Control,B,0
504,15177,2551,4,Not in Americas,Civil War: Local Issues,B,1
504.3,40,430,3,Not in Americas,Other,B,1
505,-9,483,4,Not in Americas,Civil War: Central Control,B,1
507,-9,22,1,Not in Americas,Other,B,0
507.5,-9,372,1,Not in Americas,Civil War: Local Issues,B,1
508,6320,4,1,Not in Americas,Civil War: Central Control,B,1
511,2000,954,1,Not in Americas,Civil War: Local Issues,B,1
512,10000,741,1,Not in Americas,Civil War: Local Issues,B,0
513,1800,3,2,Not in Americas,Civil War: Central Control,B,1
515,600,115,2,Not in Americas,Civil War: Local Issues,B,0
516,500,91,2,Not in Americas,Other,B,0
517,20000,252,1,Not in Americas,Civil War: Local Issues,B,0
518,6000,447,3,Not in Americas,Civil War: Local Issues,B,1
520,1000,352,2,Americas,Civil War: Central Control,B,1
520.3,-9,1125,1,Americas,Civil War: Central Control,B,0
520.5,8100,678,2,Not in Americas,Civil War: Central Control,B,1
521,2000,87,1,Not in Americas,Other,B,0
522,60000,2123,1,Not in Americas,Civil War: Central Control,B,1
523,-9,68,7,Not in Americas,Civil War: Local Issues,B,1
525,6500,907,1,Americas,Civil War: Local Issues,B,1
525.5,-9,4,1,Americas,Civil War: Central Control,B,1
526,-9,3403,1,Americas,Civil War: Local Issues,B,1
527,700,199,2,Americas,Civil War: Local Issues,B,1
528,-9,91,1,Not in Americas,Civil War: Local Issues,B,1
530,-9,5689,7,Not in Americas,Civil War: Local Issues,B,0
531,1200,130,1,Americas,Civil War: Local Issues,B,1
532,2000,326,3,Not in Americas,Other,B,1
532.5,800,381,1,Americas,Civil War: Central Control,B,1
532.7,5000,757,1,Americas,Civil War: Local Issues,B,1
533,500,19,2,Not in Americas,Civil War: Local Issues,B,0
535,-9,65,1,Not in Americas,Other,B,0
536,-9,661,1,Americas,Civil War: Central Control,B,1
537,-9,129,1,Not in Americas,Civil War: Local Issues,B,0
538,4000,696,1,Americas,Civil War: Central Control,B,1
539,-9,22,1,Not in Americas,Civil War: Local Issues,B,1
540,-9,91,1,Not in Americas,Civil War: Local Issues,B,1
541,500,37,2,Americas,Civil War: Central Control,B,1
541.2,973,37,2,Not in Americas,Other,B,1
542,3600,25,1,Not in Americas,Civil War: Local Issues,B,0
543,350,31,2,Not in Americas,Other,B,0
544,-9,264,1,Not in Americas,Civil War: Central Control,B,1
545,1500,572,4,Americas,Other,B,1
546,7000,704,1,Not in Americas,Civil War: Central Control,B,1
547,-9,289,1,Not in Americas,Civil War: Central Control,B,1
548,500,552,1,Americas,Civil War: Central Control,B,1
549,3000,64,1,Not in Americas,Civil War: Central Control,B,1
550,3000,29,1,Not in Americas,Civil War: Central Control,B,1
551,430,6,4,Not in Americas,Civil War: Local Issues,B,1
553,-9,2358,1,Americas,Civil War: Local Issues,B,0
554,45000,331,1,Not in Americas,Civil War: Local Issues,B,0
554.3,-9,241,1,Not in Americas,Civil War: Local Issues,B,0
